mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_22_58_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_22_58_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_22_58_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_22_58_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_22_58_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:22:58,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_23_18_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_23_18_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_23_18_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_23_18_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_23_18_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:23:18,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_24_01_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_01_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_24_01_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_01_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_24_01_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:24:01,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_24_14_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_14_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_24_14_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_14_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_24_14_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:24:14,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_24_22_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_22_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_24_22_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_22_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_24_22_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:24:22,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_24_42_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_42_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_24_42_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_24_42_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_24_42_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:24:42,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_26_15_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_26_15_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_26_15_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_26_15_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_26_15_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:26:15,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_26_46_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_26_46_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_26_46_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_26_46_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_26_46_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:26:46,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_27_50_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_27_50_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_27_50_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_27_50_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_27_50_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:27:50,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_28_29_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_28_29_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_28_29_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_28_29_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_28_29_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:28:29,camcommerb1
